date,kind,varieties,type,price
2013/03,בטטות,,מ- 250 גר סוג א,6.82
2013/03,בצל,אדום,ייבוא,4.17
2013/03,בצל,אדום,מקומי,3.78
2013/03,בצל,בית-אלפא,ק' 77-45 סוג א,3.6
2013/03,בצל,ייבוא,יבש,3.66
2013/03,בצל,ירוק,ארוז סוג א,9.42
2013/03,בצל,ירוק,תפזורת סוג א,3.79
2013/03,ברוקולי,,.,6.27
2013/03,ברוקולי,,ארוז,7.12
2013/03,גזר,,ארוז,2.35
2013/03,גזר,,תפזורת סוג א,1.61
2013/03,דלורית,,סוג א,4.6
2013/03,דלעת,,"בין 25-10 ק""ג א",3.4
2013/03,חזרת,,ב- 30-10 ס' א,24.59
2013/03,חסה,עגולה,יח' 1 סוג א,3.22
2013/03,חסה,ערבית,יח' 1 סוג א,2.28
2013/03,חצילים,,חממה,4.5
2013/03,חצילים,,ש.פ. סוג א,2.07
2013/03,כרוב,אדום,"1-0.5 ק""ג סוג א",2.72
2013/03,כרוב,לבן,"1-0.8 ק""ג סוג א",1.84
2013/03,כרובית,,"בין 1.2-1 ק""ג א",3.53
2013/03,לוף,,"ב- 10-7 ס""מ א",7.92
2013/03,לפת,,"קוטר:90-70 מ""מ",3.05
2013/03,מלונים,,שרנתייה,5.47
2013/03,מלונים,גליה,מותג,5.08
2013/03,מלפפון,,.,4.76
2013/03,סלק,,ק' 85-60 סוג א,3.73
2013/03,עגבניות,חממה,.,3.64
2013/03,עגבניות,צ`רי,אשכולות,7.48
2013/03,פולים,,"אורך 10-7 ס""מ",4.56
2013/03,פטריות,שמפניון,ק' 50 ממ' סוג א,24.27
2013/03,פלפל,אדום,חממה,8.16
2013/03,פלפל,חריף,ירוק,4.31
2013/03,פלפל,ירוק בהיר,.,6.21
2013/03,פלפל,ירוק כהה,ק' 70-60 סוג-א,6.01
2013/03,פלפל,צהוב,ק' 75-65 סוג א,8.02
2013/03,צנון,,ק' 90-70 סוג א,3.13
2013/03,צנוניות,,ארוז,4.94
2013/03,קולורבי,,ב- 1-0.5 קג' א,2.37
2013/03,קינרס,,סוג א' ירוק,6.27
2013/03,קינרס,,סוג א' סגול,6.25
2013/03,קשואים,בלאדי,ש.פתוח סוג א,3.57
2013/03,קשואים,מקומי,סוג א,3.85
2013/03,שום,יבוא,סוג א,19.62
2013/03,שום,יבש,ק' 50-20 סוג א,18.44
2013/03,שום,ירוק,ק' 60-40 סוג א,5.05
2013/03,שומר,,סוג א,2.43
2013/03,שעועית,ירוקה,"10-7 ס""מ סוג א",9.96
2013/03,תות שדה,,סוג א,8.59
2013/03,תפוח אדמה,דזירה,ארוז סוג א,3.59
2013/03,תפוח אדמה,דזירה,תפזורת סוג א,2.71
2013/03,תפוח אדמה,לבן,ארוז סוג א,3.26
2013/03,תפוח אדמה,לבן,תפזורת סוג א,2.48
2013/03,אבוקדו,אטינגר,סוג א,8.7
2013/03,אבוקדו,ארדיט,ירוק,5.62
2013/03,אבוקדו,האס,סוג א' מחוספס,5.98
2013/03,אבוקדו,פוארטה,סוג א,7.19
2013/03,אבוקדו,פנקילטון,ירוק,5.46
2013/03,אגסים,ספדונה,ק' 5.5 מותג,4.78
2013/03,אגסים,ספדונה,ק' 6 מותג,5.79
2013/03,אגסים,ספדונה,ק' 6.5 מותג,7.05
2013/03,אגסים,ספדונה,ק' 7 מותג,8.26
2013/03,אננס,,סוג א,25.64
2013/03,אפרסמון,,טריומף ק' 6 מות,9.35
2013/03,אפרסמון,,טריומף ק' 6.5 מ,9.28
2013/03,אפרסמון,,טריומף ק' 7 מות,10.33
2013/03,אפרסמון,,מותג ק' 7.5,11.22
2013/03,אפרסקים,,אפרסקים ק' 5.5,19.39
2013/03,אפרסקים,,אפרסקים ק' 6,22.5
2013/03,אפרסקים,,אפרסקים ק' 6.5,25.5
2013/03,בננות,,סוג א,4.06
2013/03,נקטרינות,אדומות,ק' 5 מותג,31.67
2013/03,ענבים,,SBS ייבוא,24.79
2013/03,ענבים,,SBS מותג,22.67
2013/03,ענבים,,פריים ייבוא,23.68
2013/03,ענבים,פלם,ייבוא,24.6
2013/03,ענבים,רדגלוב,ייבוא,24.25
2013/03,פסיפלורה,,ארוזה,17.39
2013/03,פפאיה,,סוג א צהוב ירוק,8.93
2013/03,צבר,,סוג א,21.02
2013/03,קיווי,הוארד,סוג א מותג,8.54
2013/03,קרמבולה,,סוג א,13.67
2013/03,שסק,,סוג א,23.25
2013/03,תפוחים,,פינק ליידי ייבו,9.89
2013/03,תפוחים,,פינק ליידי ק7,8.64
2013/03,תפוחים,,פינק ליידי ק7.5,9.61
2013/03,תפוחים,גרני סמיט,ק' 6 מותג,3.53
2013/03,תפוחים,גרני סמיט,ק' 6.5 מותג,4.5
2013/03,תפוחים,גרני סמיט,ק' 7 מותג,4.99
2013/03,תפוחים,גרני סמיט,ק' 7.5 מותג,5.75
2013/03,תפוחים,זהוב דלישס,ק' 6 מותג,3.43
2013/03,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.47
2013/03,תפוחים,זהוב דלישס,ק' 7 מותג,5.19
2013/03,תפוחים,זהוב דלישס,ק' 7.5 מותג,5.82
2013/03,תפוחים,סטרקינג דל,ק' 6 מותג,3.78
2013/03,תפוחים,סטרקינג דל,ק' 6.5 מותג,4.85
2013/03,תפוחים,סטרקינג דל,ק' 7 מותג,5.74
2013/03,תפוחים,סטרקינג דל,ק' 7.5 מותג,6.4
2013/02,אשכוליות,אדומות,סוג א,2.91
2013/02,אשכוליות,לבנות,סוג א,2.91
2013/02,לימונים,לימונים,סוג א,3.96
2013/02,לימונים,לימקווט,ארוז,6.24
2013/02,פומלה,פומלה,לבנה סוג א,6.07
2013/02,פומלה,פומלית,סוג א,3.6
2013/02,קלמנטינות,,אור,5.3
2013/02,קלמנטינות,,אורה,4.46
2013/02,קלמנטינות,טופז,סוג א,3.48
2013/02,קלמנטינות,מינאולה,סוג א,3.21
2013/02,תפוזים,טבורי,ניול,3.61
2013/02,תפוזים,קומקווט,ארוז,6.28
2013/02,תפוזים,שמוטי,סוג א,3.52
2013/02,אבטיחים,סידלס,קרטונים,4.2
2013/02,אפונה,,סוג א,11.03
2013/02,בטטות,,מ- 250 גר סוג א,7.38
2013/02,בצל,אדום,ייבוא,6.58
2013/02,בצל,אדום,מקומי,5.57
2013/02,בצל,בית-אלפא,ק' 77-45 סוג א,4.19
2013/02,בצל,ייבוא,יבש,4.46
2013/02,בצל,ירוק,ארוז סוג א,11.65
2013/02,בצל,ירוק,תפזורת סוג א,6.15
2013/02,ברוקולי,,.,5.52
2013/02,ברוקולי,,ארוז,6.7
2013/02,גזר,,ארוז,2.34
2013/02,גזר,,תפזורת סוג א,1.72
2013/02,דלורית,,סוג א,4.25
2013/02,דלעת,,"בין 25-10 ק""ג א",3.61
2013/02,חזרת,,ב- 30-10 ס' א,24.67
2013/02,חסה,עגולה,יח' 1 סוג א,3.78
2013/02,חסה,ערבית,יח' 1 סוג א,2.72
2013/02,חצילים,,חממה,5.08
2013/02,חצילים,,ש.פ. סוג א,3.17
2013/02,כרוב,אדום,"1-0.5 ק""ג סוג א",2.66
2013/02,כרוב,לבן,"1-0.8 ק""ג סוג א",1.97
2013/02,כרובית,,"בין 1.2-1 ק""ג א",3.22
2013/02,לוף,,"ב- 10-7 ס""מ א",10
2013/02,לפת,,"קוטר:90-70 מ""מ",3.38
2013/02,מלונים,,שרנתייה,5
2013/02,מלונים,גליה,מותג,8.45
2013/02,מלפפון,,.,4.67
2013/02,סלק,,ק' 85-60 סוג א,4.04
2013/02,עגבניות,חממה,.,2.67
2013/02,עגבניות,צ`רי,אשכולות,7.44
2013/02,פולים,,"אורך 10-7 ס""מ",5.75
2013/02,פטריות,שמפניון,ק' 50 ממ' סוג א,24.77
2013/02,פלפל,אדום,חממה,6.32
2013/02,פלפל,חריף,ירוק,3.39
2013/02,פלפל,ירוק בהיר,.,5.78
2013/02,פלפל,ירוק כהה,ק' 70-60 סוג-א,5.11
2013/02,פלפל,צהוב,ק' 75-65 סוג א,6.46
2013/02,צנון,,ק' 90-70 סוג א,2.87
2013/02,צנוניות,,ארוז,4.83
2013/02,קולורבי,,ב- 1-0.5 קג' א,4.08
2013/02,קינרס,,סוג א' ירוק,10.01
2013/02,קינרס,,סוג א' סגול,10.05
2013/02,קשואים,בלאדי,ש.פתוח סוג א,3.93
2013/02,קשואים,מקומי,סוג א,4.15
2013/02,שום,יבוא,סוג א,18.86
2013/02,שום,יבש,ק' 50-20 סוג א,13.7
2013/02,שומר,,סוג א,2.52
2013/02,שעועית,ירוקה,"10-7 ס""מ סוג א",13.4
2013/02,שעועית,צהובה,"10-7 ס""מ סוג א",13.75
2013/02,תות שדה,,סוג א,12.91
2013/02,תירס,,ארוז סוג א,10.58
2013/02,תפוח אדמה,דזירה,ארוז סוג א,3.5
2013/02,תפוח אדמה,דזירה,תפזורת סוג א,2.64
2013/02,תפוח אדמה,לבן,ארוז סוג א,3.22
2013/02,תפוח אדמה,לבן,תפזורת סוג א,2.42
2013/02,אבוקדו,אטינגר,סוג א,7.18
2013/02,אבוקדו,האס,סוג א' מחוספס,5.7
2013/02,אבוקדו,פוארטה,סוג א,7.41
2013/02,אבוקדו,פנקילטון,ירוק,4.66
2013/02,אבוקדו,ריד,.,4.55
2013/02,אגסים,ספדונה,ק' 5.5 מותג,4.57
2013/02,אגסים,ספדונה,ק' 6 מותג,5.7
2013/02,אגסים,ספדונה,ק' 6.5 מותג,7.06
2013/02,אגסים,ספדונה,ק' 7 מותג,8.01
2013/02,אננס,,סוג א,25.78
2013/02,אפרסמון,,טריומף ק' 6 מות,5.59
2013/02,אפרסמון,,טריומף ק' 6.5 מ,8.55
2013/02,אפרסמון,,טריומף ק' 7 מות,9.93
2013/02,אפרסמון,,מותג ק' 7.5,11.04
2013/02,בננות,,סוג א,3.41
2013/02,חבושים,,ייבוא,8.55
2013/02,ענבים,,לבנים מקומי,25
2013/02,ענבים,,פריים ייבוא,23.97
2013/02,ענבים,פלם,ייבוא,25.57
2013/02,פסיפלורה,,ארוזה,16.36
2013/02,פפאיה,,סוג א צהוב ירוק,8.66
2013/02,צבר,,סוג א,21.21
2013/02,קיווי,הוארד,סוג א מותג,9.19
2013/02,קרמבולה,,סוג א,13.82
2013/02,רימונים,,.,5.8
2013/02,שסק,,סוג א,32.17
2013/02,תפוחים,,פינק ליידי ייבו,9.5
2013/02,תפוחים,,פינק ליידי ק6.5,6.89
2013/02,תפוחים,,פינק ליידי ק7,7.82
2013/02,תפוחים,,פינק ליידי ק7.5,8.48
2013/02,תפוחים,גרני סמיט,ק' 6 מותג,3.36
2013/02,תפוחים,גרני סמיט,ק' 6.5 מותג,4.25
2013/02,תפוחים,גרני סמיט,ק' 7 מותג,5.2
2013/02,תפוחים,גרני סמיט,ק' 7.5 מותג,5.86
2013/02,תפוחים,זהוב דלישס,ק' 6 מותג,3.39
2013/02,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.32
2013/02,תפוחים,זהוב דלישס,ק' 7 מותג,5.16
2013/02,תפוחים,זהוב דלישס,ק' 7.5 מותג,5.86
2013/02,תפוחים,סטרקינג דל,ק' 6 מותג,3.67
2013/02,תפוחים,סטרקינג דל,ק' 6.5 מותג,4.63
2013/02,תפוחים,סטרקינג דל,ק' 7 מותג,5.5
2013/02,תפוחים,סטרקינג דל,ק' 7.5 מותג,6.05
2013/01,אשכוליות,אדומות,סוג א,2.95
2013/01,אשכוליות,לבנות,סוג א,2.99
2013/01,לימונים,לימונים,סוג א,4.09
2013/01,לימונים,לימקווט,ארוז,6.5
2013/01,לימונים,לימקווט,תפזורת,6.5
2013/01,פומלה,פומלה,לבנה סוג א,6.33
2013/01,פומלה,פומלית,סוג א,3.21
2013/01,קלמנטינות,,אודם,4.27
2013/01,קלמנטינות,,אור,5.22
2013/01,קלמנטינות,,אורה,4.47
2013/01,קלמנטינות,,מירב,4.17
2013/01,קלמנטינות,מינאולה,סוג א,3.81
2013/01,קלמנטינות,סנטינה,סוג א,4.43
2013/01,קלמנטינות,עידית,סוג א,5.5
2013/01,תפוזים,טבורי,ניול,3.42
2013/01,תפוזים,קומקווט,ארוז,6.5
2013/01,תפוזים,קומקווט,תפזורת,6.5
2013/01,אפונה,,סוג א,13.19
2013/01,בטטות,,מ- 250 גר סוג א,6.7
2013/01,בצל,אדום,ייבוא,5.6
2013/01,בצל,אדום,מקומי,4.98
2013/01,בצל,בית-אלפא,ק' 77-45 סוג א,3.77
2013/01,בצל,ייבוא,יבש,4.22
2013/01,בצל,ירוק,ארוז סוג א,14.32
2013/01,בצל,ירוק,תפזורת סוג א,9.03
2013/01,ברוקולי,,.,8.51
2013/01,ברוקולי,,ארוז,9.92
2013/01,גזר,,ארוז,2.67
2013/01,גזר,,תפזורת סוג א,2.15
2013/01,דלורית,,סוג א,3.58
2013/01,דלעת,,"בין 25-10 ק""ג א",3.37
2013/01,חזרת,,ב- 30-10 ס' א,24.7
2013/01,חסה,עגולה,יח' 1 סוג א,4.06
2013/01,חסה,ערבית,יח' 1 סוג א,3.19
2013/01,חצילים,,חממה,7.17
2013/01,חצילים,,ש.פ. סוג א,3.74
2013/01,כרוב,אדום,"1-0.5 ק""ג סוג א",3.43
2013/01,כרוב,לבן,"1-0.8 ק""ג סוג א",1.55
2013/01,כרובית,,"בין 1.2-1 ק""ג א",3.03
2013/01,לוף,,"ב- 10-7 ס""מ א",10.72
2013/01,לפת,,"קוטר:90-70 מ""מ",3.11
2013/01,מלונים,,שרנתייה,5.14
2013/01,מלונים,גליה,מותג,6.57
2013/01,מלפפון,,.,4.47
2013/01,סלק,,ק' 85-60 סוג א,3.58
2013/01,עגבניות,חממה,.,5
2013/01,עגבניות,צ`רי,אשכולות,9.61
2013/01,פטריות,שמפניון,ק' 50 ממ' סוג א,25.23
2013/01,פלפל,אדום,חממה,5.6
2013/01,פלפל,חריף,ירוק,3.32
2013/01,פלפל,ירוק בהיר,.,4.68
2013/01,פלפל,ירוק כהה,ק' 70-60 סוג-א,4.85
2013/01,פלפל,צהוב,ק' 75-65 סוג א,6.05
2013/01,צנון,,ק' 90-70 סוג א,3.1
2013/01,צנוניות,,ארוז,5.05
2013/01,קולורבי,,ב- 1-0.5 קג' א,5.63
2013/01,קינרס,,סוג א' ירוק,13
2013/01,קינרס,,סוג א' סגול,12.34
2013/01,קשואים,בלאדי,ש.פתוח סוג א,5.38
2013/01,קשואים,מקומי,סוג א,5.88
2013/01,שום,יבוא,סוג א,18.97
2013/01,שום,יבש,ק' 50-20 סוג א,10.13
2013/01,שומר,,סוג א,3.63
2013/01,שעועית,ירוקה,"10-7 ס""מ סוג א",11.14
2013/01,שעועית,צהובה,"10-7 ס""מ סוג א",12.18
2013/01,תות שדה,,מובחר,23.6
2013/01,תירס,,ארוז סוג א,6.75
2013/01,תפוח אדמה,דזירה,ארוז סוג א,3.44
2013/01,תפוח אדמה,דזירה,תפזורת סוג א,2.6
2013/01,תפוח אדמה,לבן,ארוז סוג א,3.38
2013/01,תפוח אדמה,לבן,תפזורת סוג א,2.59
2013/01,אבוקדו,אטינגר,סוג א,6.6
2013/01,אבוקדו,האס,סוג א' מחוספס,6.04
2013/01,אבוקדו,פנקילטון,ירוק,4.9
2013/01,אבוקדו,ריד,.,4.82
2013/01,אגסים,ספדונה,ק' 5.5 מותג,4.6
2013/01,אגסים,ספדונה,ק' 6 מותג,5.55
2013/01,אגסים,ספדונה,ק' 6.5 מותג,6.92
2013/01,אגסים,ספדונה,ק' 7 מותג,7.79
2013/01,אנונה,,בינוני,13.22
2013/01,אננס,,סוג א,26.15
2013/01,אפרסמון,,טריומף ק' 6 מות,5.32
2013/01,אפרסמון,,טריומף ק' 6.5 מ,8.12
2013/01,אפרסמון,,טריומף ק' 7 מות,9.19
2013/01,אפרסמון,,מותג ק' 7.5,10.18
2013/01,בננות,,סוג א,3.24
2013/01,גויבות,,סוג א',12.43
2013/01,חבושים,,ייבוא,8.4
2013/01,ענבים,,אוטם רויאל ייבו,14.34
2013/01,ענבים,,סקרלוטה מותג,16.54
2013/01,ענבים,,קרימסון מותג,13.1
2013/01,ענבים,זייני,מותג,7.44
2013/01,ענבים,רדגלוב,מותג,6.99
2013/01,פסיפלורה,,ארוזה,22.11
2013/01,פפאיה,,סוג א צהוב ירוק,9
2013/01,צבר,,סוג א,22.47
2013/01,קיווי,ברונו,מותג סוג א,6.5
2013/01,קיווי,הוארד,סוג א מותג,9.59
2013/01,קרמבולה,,סוג א,15.18
2013/01,רימונים,,.,5.9
2013/01,שסק,,סוג א,48
2013/01,תפוחים,,פינק ליידי ק6.5,7.1
2013/01,תפוחים,,פינק ליידי ק7,7.7
2013/01,תפוחים,,פינק ליידי ק7.5,8.62
2013/01,תפוחים,גלה,ק' 6 מותג,3.22
2013/01,תפוחים,גלה,ק' 6.5 מותג,4.14
2013/01,תפוחים,גלה,ק' 7 מותג,5.11
2013/01,תפוחים,גלה,ק' 7.5 מותג,5.87
2013/01,תפוחים,גרני סמיט,ק' 6 מותג,3.48
2013/01,תפוחים,גרני סמיט,ק' 6.5 מותג,4.33
2013/01,תפוחים,גרני סמיט,ק' 7 מותג,5.25
2013/01,תפוחים,גרני סמיט,ק' 7.5 מותג,5.97
2013/01,תפוחים,זהוב דלישס,ק' 6 מותג,3.32
2013/01,תפוחים,זהוב דלישס,ק' 6.5 מותג,4.33
2013/01,תפוחים,זהוב דלישס,ק' 7 מותג,5.19
2013/01,תפוחים,זהוב דלישס,ק' 7.5 מותג,5.8
2013/01,תפוחים,סטרקינג דל,ק' 6 מותג,3.6
2013/01,תפוחים,סטרקינג דל,ק' 6.5 מותג,4.55
2013/01,תפוחים,סטרקינג דל,ק' 7 מותג,5.38
2013/01,תפוחים,סטרקינג דל,ק' 7.5 מותג,5.89
2012/12,אשכוליות,אדומות,סוג א,2.97
2012/12,אשכוליות,לבנות,סוג א,2.99
2012/12,לימונים,לימונים,סוג א,4.67
2012/12,לימונים,לימקווט,ארוז,6.5
2012/12,לימונים,לימקווט,תפזורת,4.76
2012/12,פומלה,פומלה,אדומה,4
2012/12,פומלה,פומלה,לבנה סוג א,6.77
2012/12,פומלה,פומלית,סוג א,2.96
2012/12,קלמנטינות,,אור,4.6
2012/12,קלמנטינות,,אורה,4.03
2012/12,קלמנטינות,,מירב,4.19
2012/12,קלמנטינות,מיכל,סוג א,4.24
2012/12,קלמנטינות,סנטינה,סוג א,4.99
2012/12,תפוזים,טבורי,ניול,3.35
2012/12,תפוזים,קומקווט,ארוז,6.65
2012/12,בטטות,,מ- 250 גר סוג א,4.85
2012/12,בצל,אדום,ייבוא,4.12
2012/12,בצל,אדום,מקומי,3.29
2012/12,בצל,בית-אלפא,ק' 77-45 סוג א,2.86
2012/12,בצל,ייבוא,יבש,3.45
2012/12,בצל,ירוק,ארוז סוג א,11.6
2012/12,בצל,ירוק,תפזורת סוג א,5.6
2012/12,בצל,ריברסייד,ק' 77-50 סוג א,3.42
2012/12,ברוקולי,,.,8.58
2012/12,ברוקולי,,ארוז,10.62
2012/12,גזר,,ארוז,3.27
2012/12,גזר,,תפזורת סוג א,2.7
2012/12,דלורית,,סוג א,3.08
2012/12,דלעת,,"בין 25-10 ק""ג א",2.57
2012/12,חזרת,,ב- 30-10 ס' א,24.73
2012/12,חסה,עגולה,יח' 1 סוג א,3.27
2012/12,חסה,ערבית,יח' 1 סוג א,2.36
2012/12,חצילים,,חממה,3.61
2012/12,חצילים,,ש.פ. סוג א,1.72
2012/12,כרוב,אדום,"1-0.5 ק""ג סוג א",2.18
2012/12,כרוב,לבן,"1-0.8 ק""ג סוג א",1.2
2012/12,כרובית,,"בין 1.2-1 ק""ג א",3.6
2012/12,לוף,,"ב- 10-7 ס""מ א",12.54
2012/12,לפת,,"קוטר:90-70 מ""מ",3.31
2012/12,מלונים,,כתום אננס,4.6
2012/12,מלונים,,שרנתייה,6.2
2012/12,מלונים,גליה,מותג,6.01
2012/12,מלפפון,,.,3.3
2012/12,סלק,,ק' 85-60 סוג א,2.78
2012/12,עגבניות,,תמר חממה,4.45
2012/12,עגבניות,חממה,.,3.55
2012/12,עגבניות,צ`רי,אשכולות,6.5
2012/12,פטריות,שמפניון,ק' 50 ממ' סוג א,26.08
2012/12,פלפל,אדום,חממה,4.94
2012/12,פלפל,חריף,ירוק,2.9
2012/12,פלפל,ירוק בהיר,.,3.52
2012/12,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.73
2012/12,פלפל,צהוב,ק' 75-65 סוג א,5
2012/12,צנון,,ק' 90-70 סוג א,3.22
2012/12,צנוניות,,ארוז,5.01
2012/12,קולורבי,,ב- 1-0.5 קג' א,4.62
2012/12,קינרס,,סוג א' ירוק,11
2012/12,קינרס,,סוג א' סגול,10.84
2012/12,קשואים,בלאדי,ש.פתוח סוג א,3.72
2012/12,קשואים,מקומי,סוג א,3.93
2012/12,שום,יבוא,סוג א,19.24
2012/12,שום,יבש,ק' 50-20 סוג א,11.17
2012/12,שומר,,סוג א,2.62
2012/12,שעועית,ירוקה,"10-7 ס""מ סוג א",10.26
2012/12,שעועית,צהובה,"10-7 ס""מ סוג א",10.67
2012/12,תות שדה,,מובחר,22.39
2012/12,תירס,,ארוז סוג א,5.26
2012/12,תפוח אדמה,דזירה,ארוז סוג א,3.21
2012/12,תפוח אדמה,דזירה,תפזורת סוג א,2.19
2012/12,תפוח אדמה,לבן,ארוז סוג א,3.23
2012/12,תפוח אדמה,לבן,תפזורת סוג א,2.4
2012/12,אבוקדו,אטינגר,סוג א,6.44
2012/12,אבוקדו,האס,סוג א' מחוספס,6.14
2012/12,אבוקדו,פנקילטון,ירוק,5.09
2012/12,אבוקדו,ריד,.,4.45
2012/12,אגסים,ספדונה,ק' 5.5 מותג,4.59
2012/12,אגסים,ספדונה,ק' 6 מותג,5.8
2012/12,אגסים,ספדונה,ק' 6.5 מותג,6.96
2012/12,אגסים,ספדונה,ק' 7 מותג,7.91
2012/12,אנונה,,בינוני,12.4
2012/12,אננס,,סוג א,25.55
2012/12,אפרסמון,,טריומף ק' 6 מות,4.8
2012/12,אפרסמון,,טריומף ק' 6.5 מ,6.8
2012/12,אפרסמון,,טריומף ק' 7 מות,7.81
2012/12,אפרסמון,,מותג ק' 7.5,8.54
2012/12,בננות,,סוג א,3.02
2012/12,גויבות,,סוג א',12.27
2012/12,חבושים,,ייבוא,8.44
2012/12,מנגו,קיט,סוג א,8.73
2012/12,ענבים,,אוטם רויאל ייבו,14.93
